energy	cross_section
1.695	1.7636
1.7	1.7531
1.72	1.7217
1.74	1.6936
1.76	1.6649
1.78	1.6329
1.8	1.5929
1.82	1.5791
1.822	1.6071
1.824	1.6687
1.826	1.806
1.828	2.1263
1.83	2.8829
1.831	3.5158
1.832	4.2242
1.833	4.7096
1.834	4.725
1.835	4.3768
1.836	3.923
1.837	3.5131
1.838	3.1857
1.839	2.934
1.84	2.7416
1.842	2.4769
1.844	2.3104
1.846	2.2
1.848	2.1235
1.85	2.069
1.852	2.0294
1.854	2.0006
1.856	1.98
1.858	1.9657
1.86	1.9569
1.865	1.9546
1.87	1.9789
1.875	2.0329
1.88	2.1261
1.885	2.274
1.89	2.4938
1.895	2.7831
1.9	3.0678
1.905	3.1863
1.91	3.0548
1.915	2.785
1.92	2.5158
1.925	2.3012
1.93	2.1421
1.935	2.0254
1.94	1.9387
1.95	1.8216
1.96	1.7474
1.97	1.696
1.98	1.6578
1.99	1.6276
2	1.6026
2.05	1.5134
2.1	1.4422
2.15	1.3647
2.2	1.256
2.22	1.1925
2.24	1.1076
2.26	0.98981
2.28	0.82309
2.3	0.59469
2.305	0.52899
2.31	0.46143
2.315	0.39357
2.32	0.32741
2.325	0.26545
2.33	0.21045
2.335	0.16523
2.34	0.13231
2.345	0.11353
2.35	0.10978
2.355	0.12086
2.35532	0.122071
2.35536	0.122239
2.36	0.1455
2.365	0.18162
2.37	0.22665
2.375	0.2779
2.38	0.33281
2.39	0.44531
2.4	0.5518
2.41	0.64626
2.42	0.72692
2.43	0.79434
2.44	0.85004
2.45	0.89582
2.46	0.93336
2.47	0.96415
2.48	0.98941
2.49	1.0102
2.5	1.0272
2.52	1.0528
2.54	1.07
2.56	1.0813
2.58	1.0885
2.6	1.0929
2.65	1.0958
2.7	1.0934
2.75	1.0901
2.8	1.0898
2.85	1.0981
2.86	1.1024
2.87	1.1097
2.88	1.1285
2.882	1.1379
2.884	1.1544
2.886	1.1929
2.887	1.2412
2.888	1.384
2.8882	1.4519
2.8884	1.5571
2.8885	1.6336
2.8886	1.7357
2.8887	1.8756
2.8888	2.0716
2.8889	2.3454
2.889	2.6932
2.8891	2.9721
2.8892	2.8127
2.8893	2.1872
2.8894	1.6081
2.8895	1.2716
2.8896	1.1022
2.8897	1.0195
2.8898	0.97968
2.89	0.95454
2.8905	0.9687
2.891	0.99201
2.892	1.0236
2.894	1.0539
2.896	1.0684
2.898	1.0771
2.9	1.0831
2.95	1.1359
3	1.219
3.005	1.28161
3.0055	1.30841
3.006	1.36171
3.0061	1.37931
3.0062	1.40111
3.0063	1.42881
3.0064	1.46491
3.0065	1.51371
3.0066	1.58251
3.0067	1.68481
3.0068	1.84701
3.0069	2.12131
3.007	2.58471
3.0071	3.05891
3.0072	2.57671
3.0073	1.73271
3.0074	1.34231
3.0075	1.19701
3.0076	1.14211
3.0077	1.12161
3.0078	1.11541
3.0079	1.11531
3.008	1.11791
3.0082	1.12591
3.0084	1.13421
3.0086	1.14191
3.0088	1.14851
3.009	1.15441
3.01	1.17441
3.015	1.21021
3.02	1.22721
3.04	1.28271
3.05	1.31341
3.06	1.34632
3.08	1.42483
3.1	1.52244
3.12	1.64257
3.14	1.7884
3.16	1.96135
3.17	2.05778
3.18	2.16042
3.19	2.26926
3.2	2.39025
3.201	2.40436
3.202	2.41938
3.203	2.43591
3.204	2.45444
3.205	2.47639
3.206	2.50406
3.207	2.54238
3.208	2.60289
3.209	2.71763
3.21	3.00123
3.2105	3.32986
3.211	3.96833
3.2111	4.14865
3.2112	4.34494
3.2113	4.55129
3.2114	4.75745
3.2115	4.94795
3.2116	5.1031
3.2117	5.203
3.2118	5.23218
3.2119	5.18552
3.212	5.06995
3.2122	4.70234
3.2124	4.28156
3.2126	3.90626
3.2128	3.60708
3.213	3.37923
3.2132	3.20823
3.2134	3.07962
3.2136	2.98195
3.2138	2.90709
3.214	2.8488
3.2142	2.80298
3.2144	2.76649
3.2146	2.73724
3.2148	2.71352
3.215	2.69411
3.216	2.63769
3.217	2.61532
3.218	2.60763
3.219	2.60718
3.22	2.61054
3.222	2.62341
3.224	2.64009
3.226	2.65849
3.228	2.67769
3.23	2.69719
3.235	2.74611
3.24	2.79414
3.245	2.84027
3.25	2.8843
3.255	2.92573
3.26	2.96446
3.265	3.00019
3.27	3.03283
3.275	3.06226
3.28	3.08849
3.285	3.11153
3.29	3.13126
3.295	3.14799
3.3	3.16162
3.305	3.17235
3.31	3.18048
3.312	3.18289
3.314	3.185
3.316	3.18681
3.318	3.18813
3.32	3.18914
3.322	3.18975
3.324	3.19016
3.326	3.19017
3.328	3.18988
3.33	3.18929
3.332	3.1884
3.334	3.18731
3.336	3.18592
3.338	3.18433
3.34	3.18254
3.345	3.17716
3.35	3.17059
3.355	3.16311
3.36	3.15493
3.37	3.13697
3.38	3.11781
3.39	3.09855
3.4	3.07979
3.41	3.06213
3.42	3.04598
3.43	3.0328
3.435	3.03767
3.436	3.04811
3.437	3.08138
3.4375	3.13155
3.438	3.28352
3.4385	4.01095
3.439	5.56452
3.4395	4.10765
3.44	3.78979
3.4405	3.9311
3.441	4.53059
3.4415	5.57268
3.4416	5.67107
3.4417	5.66757
3.4418	5.56077
3.4419	5.37314
3.442	5.13905
3.4425	4.09107
3.443	3.59356
3.4435	3.3708
3.444	3.25759
3.4445	3.19304
3.445	3.15278
3.45	3.04985
3.455	3.03139
3.46	3.02318
3.465	3.01828
3.47	3.0151
3.475	3.01312
3.48	3.01204
3.49	3.01188
3.5	3.01403
3.51	3.01809
3.52	3.02364
3.53	3.03031
3.54	3.03768
3.55	3.04545
3.56	3.05323
3.57	3.06042
3.58	3.06671
3.59	3.07172
3.6	3.07503
3.61	3.07625
3.62	3.07518
3.63	3.07132
3.64	3.06541
3.65	3.05534
3.66	3.04301
3.67	3.02811
3.68	3.01112
3.69	2.99306
3.7	2.97541
3.71	2.9614
3.72	2.95761
3.73	2.97956
3.74	3.07268
3.745	3.18622
3.75	3.40362
3.755	3.83612
3.76	4.66719
3.761	4.88562
3.762	5.11056
3.763	5.3301
3.764	5.52783
3.765	5.68485
3.766	5.78344
3.767	5.81141
3.768	5.76584
3.769	5.65365
3.77	5.48954
3.772	5.07728
3.774	4.65111
3.776	4.27587
3.778	3.96906
3.78	3.72547
3.785	3.3174
3.79	3.08021
3.795	2.93007
3.8	2.82687
3.81	2.69164
3.82	2.60231
3.83	2.53498
3.84	2.48024
3.85	2.43371
3.86	2.39331
3.87	2.35803
3.88	2.32701
3.89	2.30006
3.9	2.27669
3.92	2.23976
3.94	2.21306
3.96	2.19076
3.98	2.15918
4	2.08419
4.02	1.8852
4.04	1.52668
4.06	1.27964
4.08	1.21824
4.1	1.1952
4.11	1.19099
4.12	1.20628
4.13	1.2638
4.14	1.39366
4.15	1.61353
4.16	1.88768
4.165	2.01487
4.17	2.11793
4.175	2.18873
4.18	2.22584
4.185	2.23259
4.19	2.21509
4.195	2.17976
4.2	2.13245
4.21	2.01809
4.22	1.89454
4.23	1.77153
4.24	1.65319
4.25	1.54295
4.26	1.44866
4.27	1.39133
4.28	1.42471
4.29	1.65073
4.3	2.12813
4.305	2.41239
4.31	2.67138
4.315	2.86841
4.32	2.98448
4.321	2.99783
4.322	3.00812
4.323	3.01546
4.324	3.01989
4.325	3.02172
4.326	3.02106
4.327	3.01815
4.328	3.01299
4.329	3.00591
4.33	2.99711
4.335	2.93235
4.34	2.84637
4.345	2.75232
4.35	2.65833
4.355	2.56864
4.36	2.4852
4.37	2.33889
4.38	2.21787
4.39	2.11817
4.4	2.03603
4.41	1.96897
4.42	1.91608
4.43	1.87878
4.44	1.86258
4.445	1.86571
4.45	1.87569
4.455	1.87111
4.46	1.73363
4.462	1.60366
4.464	1.46275
4.466	1.35854
4.468	1.3062
4.47	1.29094
4.472	1.29452
4.475	1.31117
4.48	1.33778
4.485	1.35315
4.49	1.35906
4.495	1.35846
4.5	1.35336
4.505	1.34544
4.51	1.33732
4.515	1.33775
4.52	1.39941
4.521	1.44033
4.522	1.50658
4.523	1.61598
4.524	1.79795
4.525	2.09264
4.526	2.51064
4.527	2.9129
4.528	3.02216
4.529	2.81261
4.53	2.50903
4.531	2.24855
4.532	2.05481
4.533	1.91474
4.534	1.81258
4.535	1.73633
4.536	1.67801
4.537	1.63232
4.538	1.59569
4.539	1.56585
4.54	1.54095
4.545	1.46072
4.55	1.41575
4.555	1.38556
4.56	1.36288
4.565	1.34452
4.57	1.32937
4.575	1.31672
4.58	1.30726
4.585	1.3039
4.59	1.32279
4.591	1.33676
4.592	1.36511
4.593	1.45985
4.594	2.72903
4.595	1.92089
4.596	1.56946
4.597	1.51374
4.598	1.47977
4.599	1.4426
4.6	1.40597
4.605	1.3053
4.61	1.27911
4.615	1.27892
4.62	1.31003
4.625	1.44441
4.626	1.506
4.627	1.59015
4.628	1.7009
4.629	1.83196
4.63	1.94929
4.631	1.98988
4.632	1.91803
4.633	1.77585
4.634	1.62886
4.635	1.50967
4.636	1.42147
4.637	1.35805
4.638	1.31208
4.639	1.27835
4.64	1.25293
4.645	1.18685
4.65	1.15817
4.655	1.14043
4.66	1.12692
4.665	1.11519
4.67	1.10435
4.675	1.09421
4.68	1.08433
4.685	1.07462
4.69	1.06514
4.695	1.05575
4.7	1.04644
4.705	1.03724
4.71	1.0281
4.715	1.01904
4.72	1.01008
4.725	1.00126
4.73	0.992634
4.735	0.984249
4.74	0.976195
4.745	0.968615
4.75	0.961673
4.755	0.955607
4.76	0.950764
4.765	0.947607
4.77	0.946814
4.775	0.949324
4.78	0.956484
4.785	0.970195
4.79	0.993212
4.795	1.02931
4.8	1.08367
4.805	1.16262
4.81	1.27262
4.815	1.41728
4.82	1.59064
4.825	1.77039
4.83	1.91992
4.832	1.96293
4.834	1.99424
4.835	2.00534
4.836	2.01338
4.837	2.01836
4.838	2.02051
4.839	2.01992
4.84	2.01681
4.841	2.0113
4.842	2.0036
4.843	1.99392
4.844	1.98248
4.845	1.9696
4.85	1.88907
4.855	1.79635
4.86	1.7045
4.87	1.54373
4.88	1.41844
4.89	1.32204
4.9	1.2465
4.91	1.18583
4.92	1.13602
4.93	1.09429
4.94	1.05921
4.95	1.02997
4.96	1.00647
4.97	0.98932
4.98	0.97989
4.99	0.98054
5	0.99464
5.01	1.02648
5.02	1.08036
5.03	1.15848
5.04	1.25766
5.05	1.36705
5.06	1.4709
5.07	1.55787
5.08	1.63177
5.09	1.72136
5.1	1.90904
5.102	1.97434
5.104	2.05514
5.106	2.15512
5.108	2.27845
5.11	2.42893
5.112	2.60869
5.114	2.81544
5.115	2.92607
5.116	3.03858
5.117	3.14959
5.118	3.25526
5.119	3.35069
5.12	3.43112
5.121	3.49202
5.122	3.52974
5.123	3.5423
5.124	3.52945
5.125	3.49258
5.126	3.43479
5.127	3.36005
5.128	3.27284
5.129	3.17733
5.13	3.07741
5.131	2.97633
5.132	2.87647
5.133	2.77976
5.134	2.68736
5.135	2.59991
5.136	2.51783
5.137	2.4413
5.138	2.3702
5.139	2.3042
5.14	2.24326
5.142	2.13465
5.144	2.04188
5.146	1.96221
5.148	1.89353
5.15	1.83397
5.155	1.71522
5.16	1.62687
5.165	1.55862
5.17	1.50391
5.18	1.4207
5.19	1.35907
5.2	1.31017
5.21	1.26975
5.22	1.23499
5.23	1.20432
5.24	1.1766
5.25	1.15094
5.26	1.12658
5.27	1.1026
5.28	1.07696
5.29	1.04446
5.3	0.96567
5.31	1.18539
5.32	1.06984
5.33	1.03412
5.34	1.00369
5.35	0.967885
5.355	0.949521
5.36	0.935064
5.365	1.09629
5.366	1.30748
5.367	1.73803
5.368	2.24668
5.369	2.26828
5.37	1.95771
5.371	1.68732
5.372	1.50893
5.373	1.39287
5.374	1.31442
5.375	1.25895
5.38	1.12659
5.385	1.07517
5.39	1.04697
5.395	1.02837
5.4	1.01479
5.41	0.995274
5.42	0.981423
5.43	0.971027
5.44	0.96329
5.45	0.958017
5.46	0.955305
5.47	0.955518
5.48	0.959221
5.49	0.967213
5.5	0.980615
5.51	1.00084
5.52	1.02972
5.53	1.06938
5.54	1.12239
5.55	1.19108
5.56	1.277
5.57	1.37999
5.58	1.49609
5.59	1.61676
5.6	1.72922
5.605	1.77786
5.61	1.81938
5.615	1.85278
5.62	1.87717
5.625	1.89258
5.63	1.89947
5.635	1.89841
5.63963	1.89164
5.63963	1.89163
5.64	1.89085
5.645	1.87797
5.65	1.86156
5.655	1.84353
5.66	1.8262
5.662	1.81966
5.665	1.81015
5.668	1.79838
5.67	1.78685
5.672	1.77144
5.676	1.73434
5.678	1.71553
5.68	1.69851
5.685	1.65948
5.69	1.62376
5.695	1.59247
5.7	1.56375
5.71	1.51086
5.72	1.46339
5.73	1.42039
5.74	1.38162
5.75	1.3465
5.76	1.31479
5.77	1.28607
5.78	1.25994
5.79	1.23641
5.8	1.21511
5.81	1.19597
5.82	1.17913
5.83	1.16478
5.84	1.15324
5.85	1.14562
5.86	1.14371
5.87	1.15177
5.875	1.16269
5.88	1.17905
5.885	1.20756
5.89	1.25062
5.895	1.32621
5.9	1.44405
5.905	1.65378
5.908	1.84859
5.91	2.00759
5.912	2.19254
5.915	2.47363
5.916	2.55165
5.917	2.61237
5.918	2.65076
5.919	2.66285
5.92	2.64746
5.921	2.60562
5.922	2.54112
5.923	2.45913
5.924	2.36541
5.925	2.2648
5.926	2.16404
5.928	1.96993
5.93	1.79901
5.935	1.48742
5.94	1.29889
5.945	1.18027
5.95	1.09942
5.955	1.03906
5.96	0.989447
5.965	0.944236
5.97	0.898555
5.975	0.847682
5.98	0.787354
5.982	0.760998
5.984	0.736156
5.985	0.726695
5.986	0.720054
5.988	0.731837
5.99	0.816482
5.992	1.04323
5.994	1.38892
5.995	1.53614
5.996	1.62909
5.997	1.66679
5.998	1.6635
5.999	1.63611
6	1.59731
6.001	1.55494
6.002	1.51319
6.003	1.47387
6.004	1.43797
6.006	1.37611
6.008	1.32598
6.01	1.28515
6.012	1.25155
6.014	1.22341
6.015	1.21106
6.016	1.19965
6.018	1.17918
6.02	1.16131
6.025	1.12546
6.03	1.09818
6.035	1.07668
6.04	1.0594
6.045	1.04561
6.048	1.03909
6.05	1.03541
6.052	1.03253
6.054	1.03069
6.055	1.03005
6.056	1.02978
6.057	1.03006
6.058	1.03082
6.059	1.03199
6.06	1.03352
6.061	1.03602
6.062	1.03968
6.063	1.04462
6.064	1.05089
6.065	1.05949
6.066	1.07051
6.067	1.08544
6.068	1.10532
6.07	1.17029
6.071	1.2242
6.072	1.3029
6.073	1.42052
6.074	1.59523
6.075	1.83192
6.076	2.05034
6.077	2.04486
6.078	1.78496
6.079	1.49901
6.08	1.30299
6.082	1.12509
6.084	1.08728
6.085	1.09576
6.086	1.11646
6.088	1.185
6.09	1.26362
6.092	1.31635
6.094	1.32589
6.096	1.30306
6.098	1.26633
6.1	1.22803
6.102	1.19319
6.104	1.1633
6.106	1.1381
6.108	1.11681
6.11	1.09883
6.115	1.06436
6.12	1.03975
6.125	1.02111
6.13	1.00639
6.14	0.984068
6.15	0.967459
6.16	0.954286
6.17	0.943497
6.18	0.934586
6.19	0.926895
6.2	0.920425
6.21	0.915225
6.22	0.911022
6.23	0.907466
6.24	0.904218
6.26	0.897892
6.271	0.895858
6.27227	0.895705
6.27227	0.895705
6.28	0.894982
6.3	0.894365
6.31	0.897274
6.32	0.907669
6.34	0.951462
6.35	0.98553
6.36	1.0431
6.37	1.13421
6.38	1.25915
6.385	1.34859
6.39	1.43917
6.395	1.50915
6.4	1.54235
6.405	1.53605
6.41	1.44779
6.415	1.33482
6.42	1.22952
6.43	1.04855
6.43099	1.03224
6.43099	1.03223
6.434	0.984932
6.44	0.900012
6.45	0.804418
6.451	0.797355
6.45225	0.789616
6.45225	0.789611
6.46	0.746014
6.47	0.704251
6.48	0.672713
6.49	0.647562
6.5	0.63916
6.51	0.658347
6.51656	0.675066
6.51656	0.675069
6.518	0.678965
6.52	0.68469
6.54	0.749709
6.55	0.78696
6.56	0.826526
6.58	0.907778
6.6	0.972591
6.62	0.994321
6.64	1.0107
6.65	1.0107
6.655	1.01687
6.66	1.03314
6.665	1.05343
6.67	1.08586
6.675	1.11437
6.68	1.07108
6.685	1.04827
6.69	1.03151
6.695	1.01814
6.7	1.01031
6.72	1.00932
6.74	1.04557
6.76	1.10711
6.77	1.148
6.78	1.19678
6.79	1.27011
6.795	1.32579
6.8	1.38771
6.805	1.45728
6.81	1.53176
6.82	1.59253
6.83	1.37219
6.84	1.16047
6.85	1.0194
6.86	0.956881
6.88	0.892237
6.9	0.865578
6.92	0.848421
6.94	0.847971
6.95	0.850821
6.96	0.857231
6.98	0.885688
7	0.932728
7.02	0.98371
7.03	1.00662
7.035	1.01862
7.04	1.03036
7.045	1.0411
7.05	1.05011
7.055	1.05662
7.06	1.05987
7.065	1.05846
7.07	1.05228
7.08	1.04121
7.09	1.03502
7.1	1.03069
7.12	1.03722
7.14	1.0629
7.15	1.08801
7.16	1.12539
7.17	1.2005
7.18	1.34252
7.19	1.5777
7.2	1.83446
7.21	1.76017
7.22	1.63409
7.23	1.52832
7.24	1.43209
7.25	1.36049
7.26	1.3299
7.28	1.29857
7.3	1.30028
7.32	1.35386
7.325	1.38626
7.33	1.39346
7.335	1.38384
7.34	1.36872
7.345	1.35293
7.35	1.33661
7.353	1.326
7.35342	1.32445
7.35342	1.32444
7.355	1.31845
7.36	1.29665
7.365	1.253
7.37	1.19212
7.375	1.25393
7.38	1.319
7.385	1.31028
7.39	1.30151
7.4	1.28339
7.42	1.25114
7.44	1.22449
7.45	1.2114
7.46	1.1981
7.48	1.17161
7.5	1.14646
7.52	1.1576
7.54	1.1492
7.55	1.145
7.56	1.1452
7.56577	1.14534
7.56577	1.14534
7.568	1.1454
7.6	1.13576
7.64	1.17672
7.65	1.19145
7.66	1.20639
7.68	1.23704
7.7	1.26926
7.725	1.31235
7.74	1.33861
7.75	1.35576
7.76	1.37178
7.775	1.39347
7.78	1.40024
7.8	1.42637
7.82	1.45256
7.84	1.47341
7.85	1.48231
7.86	1.48463
7.88	1.43958
7.9	1.3372
7.92	1.23065
7.94	1.10973
7.95	1.04826
7.96	0.99326
7.98	0.910662
8	0.86157
8.02	0.848982
8.04	0.859071
8.06	0.889368
8.08	0.935565
8.1	0.989155
8.15	1.15627
8.2	1.27969
8.24	1.34312
8.25	1.35165
8.28	1.35563
8.3	1.34779
8.32	1.33388
8.34	1.3131
8.35	1.30183
8.36	1.28999
8.4	1.23737
8.44	1.19743
8.45	1.18748
8.46	1.1767
8.5	1.13201
8.52	1.11783
8.54	1.11261
8.55	1.11258
8.56	1.11429
8.6	1.14618
8.62	1.18026
8.64	1.21887
8.65	1.23925
8.66	1.26052
8.68	1.30531
8.7	1.3509
8.72	1.38948
8.74	1.4128
8.745	1.41589
8.75	1.4177
8.76	1.41715
8.78	1.39821
8.8	1.35809
8.82	1.30992
8.84	1.26344
8.85	1.24095
8.86	1.21893
8.88	1.17629
8.9	1.13587
8.92	1.11992
8.94	1.12863
8.95	1.13543
8.96	1.14161
8.98	1.15983
8.987	1.17
9	1.19952
9.02	1.26606
9.04	1.35218
9.05	1.38123
9.06	1.34975
9.08	1.28726
9.1	1.24439
9.12	1.21919
9.136	1.19701
9.14	1.19085
9.15	1.17359
9.16	1.15743
9.18	1.12977
9.2	1.10835
9.248	1.09226
9.25	1.0921
9.3	1.10518
9.35	1.16987
9.4	1.21751
9.431	1.20328
9.43153	1.20334
9.43153	1.20334
9.45	1.20564
9.47	1.2078
9.5	1.21091
9.508	1.21164
9.55	1.21512
9.6	1.22019
9.65	1.23589
9.676	1.24842
9.7	1.26286
9.72	1.27672
9.74	1.29023
9.75	1.29631
9.76	1.30237
9.78	1.3125
9.8	1.31611
9.85	1.30181
9.9	1.28177
9.95	1.28376
10	1.31944
10.1	1.39017
10.122	1.40371
10.15	1.41706
10.1896	1.4301
10.1896	1.4301
10.2	1.4324
10.202	1.43262
10.2447	1.4283
10.2447	1.42829
10.247	1.4278
10.25	1.42689
10.3	1.4034
10.35	1.36858
10.4	1.32416
10.45	1.29987
10.4655	1.294
10.4655	1.29399
10.468	1.29317
10.5	1.28357
10.526	1.27678
10.5276	1.27633
10.5277	1.27632
10.55	1.26868
10.563	1.2606
10.6	1.2376
10.65	1.2225
10.669	1.22236
10.68	1.22228
10.69	1.22683
10.7	1.23763
10.71	1.23985
10.72	1.21326
10.73	1.1562
10.74	1.18126
10.75	1.20516
10.76	1.22468
10.77	1.24242
10.78	1.25801
10.79	1.27156
10.8	1.28468
10.81	1.29769
10.82	1.31042
10.83	1.32232
10.84	1.32976
10.85	1.33314
10.86	1.33334
10.87	1.33124
10.88	1.3308
10.89	1.33303
10.9	1.33687
10.91	1.34169
10.92	1.34739
10.93	1.36088
10.94	1.39177
10.95	1.43364
10.96	1.48076
10.97	1.51087
10.98	1.51483
10.99	1.51839
11	1.52448
11.007	1.53231
11.0092	1.53513
11.0093	1.53515
11.1	1.66024
11.15	1.70434
11.2	1.69946
11.22	1.68895
11.3	1.64403
11.35	1.62545
11.4	1.62209
11.45	1.65953
11.5	1.69798
11.52	1.71204
11.54	1.7237
11.6	1.74115
11.643	1.73319
11.6482	1.73122
11.6482	1.73122
11.65	1.73053
11.7	1.7117
11.75	1.6992
11.7789	1.73554
11.7789	1.73555
11.779	1.73558
11.796	1.73971
11.7967	1.73963
11.7967	1.73963
11.8	1.73874
11.85	1.70503
11.9	1.67327
11.95	1.66543
11.97	1.66832
11.9703	1.66825
11.9703	1.66825
12	1.64859
12.1	1.55113
12.11	1.54186
12.161	1.49893
12.2	1.49107
12.2467	1.5081
12.2467	1.5081
12.248	1.50857
12.3	1.52701
12.3317	1.53518
12.3317	1.53518
12.3326	1.5353
12.363	1.53938
12.37	1.54001
12.4	1.54257
12.5	1.55252
12.55	1.55677
12.58	1.55792
12.6	1.55756
